iter	Passed	Remaining
138	1226	7600
139	1237	7598
140	1247	7599
141	1262	7630
142	1272	7627
143	1281	7618
144	1289	7603
145	1298	7597
146	1305	7576
147	1315	7572
148	1325	7571
149	1335	7568
150	1345	7562
151	1352	7545
152	1360	7530
153	1370	7529
154	1378	7515
155	1386	7502
156	1395	7490
157	1409	7511
158	1417	7498
159	1427	7492
160	1434	7477
161	1446	7480
162	1457	7485
163	1468	7483
164	1477	7477
165	1487	7472
166	1498	7476
167	1506	7462
168	1514	7445
169	1524	7443
170	1533	7436
171	1541	7420
172	1549	7406
173	1557	7393
174	1564	7377
175	1572	7362
176	1579	7346
177	1588	7334
178	1595	7318
179	1604	7309
180	1612	7296
181	1619	7280
182	1627	7264
183	1634	7250
184	1642	7237
185	1650	7225
186	1658	7208
187	1668	7205
188	1682	7220
189	1692	7215
190	1703	7215
191	1713	7209
192	1723	7207
193	1731	7194
194	1739	7181
195	1747	7168
196	1754	7153
197	1763	7144
198	1772	7135
199	1780	7122
200	1790	7116
201	1799	7108
202	1807	7095
203	1815	7084
204	1823	7071
205	1831	7060
206	1840	7050
207	1848	7038
208	1856	7024
209	1869	7031
210	1877	7018
211	1884	7006
212	1892	6991
213	1899	6975
214	1908	6967
215	1916	6954
216	1923	6940
217	1931	6927
218	1939	6916
219	1951	6917
220	1960	6909
221	1967	6895
222	1975	6882
223	1983	6871
224	1992	6862
225	2000	6851
226	2008	6838
227	2015	6823
228	2023	6811
229	2030	6797
230	2039	6788
231	2046	6775
232	2054	6762
233	2061	6749
234	2071	6742
235	2080	6735
236	2088	6723
237	2097	6716
238	2105	6705
239	2113	6692
240	2124	6691
241	2132	6680
242	2141	6670
243	2151	6665
244	2159	6655
245	2168	6645
246	2177	6637
247	2186	6631
248	2194	6618
249	2208	6626
250	2221	6629
251	2234	6632
252	2246	6631
253	2255	6623
254	2262	6610
255	2270	6598
256	2278	6586
257	2286	6577
258	2294	6564
259	2302	6553
260	2310	6541
261	2317	6528
262	2324	6515
263	2332	6503
264	2339	6489
265	2348	6480
266	2358	6473
267	2365	6462
268	2372	6448
269	2380	6437
270	2391	6434
271	2401	6427
272	2410	6418
273	2419	6411
274	2428	6402
275	2440	6401
276	2448	6390
277	2456	6378
278	2465	6370
279	2474	6364
280	2482	6352
281	2490	6340
282	2498	6329
283	2506	6318
284	2513	6306
285	2521	6293
286	2528	6281
287	2536	6271
288	2545	6261
289	2552	6248
290	2560	6238
291	2568	6227
292	2576	6216
293	2582	6202
294	2590	6191
295	2597	6178
296	2604	6165
297	2612	6153
298	2619	6141
299	2627	6129
300	2640	6132
301	2653	6133
302	2663	6127
303	2671	6115
304	2679	6106
305	2687	6095
306	2695	6084
307	2706	6080
308	2713	6068
309	2721	6057
310	2729	6046
311	2737	6037
312	2744	6024
313	2753	6015
314	2761	6004
315	2770	5996
316	2777	5983
317	2784	5971
318	2792	5962
319	2801	5952
320	2810	5945
321	2818	5934
322	2826	5923
323	2834	5913
324	2842	5903
325	2852	5897
326	2860	5888
327	2868	5877
328	2876	5867
329	2884	5856
330	2892	5845
331	2900	5836
332	2911	5832
333	2922	5826
334	2931	5818
335	2943	5816
336	2952	5807
337	2960	5797
338	2971	5794
339	2981	5787
340	2990	5779
341	2999	5770
342	3012	5770
343	3023	5765
344	3032	5756
345	3040	5746
346	3047	5735
347	3058	5729
348	3069	5725
349	3085	5730
350	3094	5722
351	3112	5730
352	3123	5724
353	3136	5723
354	3148	5719
355	3157	5711
356	3165	5700
357	3175	5695
358	3184	5685
359	3192	5675
360	3200	5665
361	3208	5654
362	3215	5643
363	3225	5636
364	3238	5634
365	3251	5633
366	3262	5626
367	3270	5617
368	3282	5613
369	3293	5607
370	3300	5595
371	3308	5585
372	3318	5577
373	3326	5567
374	3336	5561
375	3345	5552
376	3356	5547
377	3366	5539
378	3373	5527
379	3381	5517
380	3389	5507
381	3397	5496
382	3405	5485
383	3412	5474
384	3420	5463
385	3427	5451
386	3436	5443
387	3443	5432
388	3452	5423
389	3461	5413
390	3468	5401
391	3477	5393
392	3486	5384
393	3492	5371
394	3500	5361
395	3507	5349
396	3514	5338
397	3523	5328
398	3530	5317
399	3538	5308
400	3545	5296
401	3553	5285
402	3561	5276
403	3568	5264
404	3576	5254
405	3583	5242
406	3591	5232
407	3600	5224
408	3612	5219
409	3620	5210
410	3629	5200
411	3637	5191
412	3646	5182
413	3655	5174
414	3664	5164
415	3673	5157
416	3681	5147
417	3689	5136
418	3697	5127
419	3705	5116
420	3713	5106
421	3720	5095
422	3727	5084
423	3734	5073
424	3741	5062
425	3749	5051
426	3756	5041
427	3765	5032
428	3776	5026
429	3789	5022
430	3797	5013
431	3806	5004
432	3814	4995
433	3822	4984
434	3830	4974
435	3837	4964
436	3844	4952
437	3851	4941
438	3859	4931
439	3867	4922
440	3875	4911
441	3884	4903
442	3892	4894
443	3901	4885
444	3912	4879
445	3920	4870
446	3931	4863
447	3940	4855
448	3951	4849
449	3963	4844
450	3972	4836
451	3982	4828
452	3991	4820
453	4001	4812
454	4010	4804
455	4021	4797
456	4033	4792
457	4041	4782
458	4049	4772
459	4058	4764
460	4066	4754
461	4075	4746
462	4087	4741
463	4097	4733
464	4105	4723
465	4118	4719
466	4128	4712
467	4140	4706
468	4150	4698
469	4158	4688
470	4166	4679
471	4173	4668
472	4181	4659
473	4190	4650
474	4198	4640
475	4205	4630
476	4214	4620
477	4223	4612
478	4232	4603
479	4239	4592
480	4247	4582
481	4255	4573
482	4263	4563
483	4271	4554
484	4279	4544
485	4287	4534
486	4295	4525
487	4303	4514
488	4313	4507
489	4320	4496
490	4328	4486
491	4335	4476
492	4342	4466
493	4354	4460
494	4365	4453
495	4375	4446
496	4388	4441
497	4398	4433
498	4406	4424
499	4414	4414
500	4421	4403
501	4431	4395
502	4439	4386
503	4446	4376
504	4455	4367
505	4464	4359
506	4477	4353
507	4488	4347
508	4497	4338
509	4505	4328
510	4514	4320
511	4523	4311
512	4531	4302
513	4539	4292
514	4548	4283
515	4558	4275
516	4566	4266
517	4575	4257
518	4582	4247
519	4593	4239
520	4601	4230
521	4609	4220
522	4616	4210
523	4624	4200
524	4631	4190
525	4639	4181
526	4647	4171
527	4655	4161
528	4663	4152
529	4670	4142
530	4679	4132
531	4686	4122
532	4694	4113
533	4702	4103
534	4711	4094
535	4718	4084
536	4726	4075
537	4734	4065
538	4741	4055
539	4749	4045
540	4758	4037
541	4769	4030
542	4779	4022
543	4790	4015
544	4799	4006
545	4815	4004
546	4824	3995
547	4834	3987
548	4842	3977
549	4849	3967
550	4857	3958
551	4865	3948
552	4873	3939
553	4880	3929
554	4887	3919
555	4896	3910
556	4904	3900
557	4912	3891
558	4919	3881
559	4929	3872
560	4936	3862
561	4944	3853
562	4952	3844
563	4964	3838
564	4972	3828
565	4984	3821
566	4995	3815
567	5002	3805
568	5008	3793
569	5015	3783
570	5023	3774
571	5035	3767
572	5044	3759
573	5052	3749
574	5060	3740
575	5068	3731
576	5076	3721
577	5083	3711
578	5090	3701
579	5099	3692
580	5110	3685
581	5121	3678
582	5129	3668
583	5137	3659
584	5144	3649
585	5153	3640
586	5161	3631
587	5168	3621
588	5176	3611
589	5183	3601
590	5189	3591
591	5196	3581
592	5204	3571
593	5211	3561
594	5218	3551
595	5227	3543
596	5234	3533
597	5245	3526
598	5257	3519
599	5265	3510
600	5271	3499
601	5279	3490
602	5286	3480
603	5294	3471
604	5302	3462
605	5310	3452
606	5319	3444
607	5328	3435
608	5336	3426
609	5343	3416
610	5352	3407
611	5360	3398
612	5367	3388
613	5375	3379
614	5383	3370
615	5389	3359
616	5396	3349
617	5410	3344
618	5422	3337
619	5431	3329
620	5439	3320
621	5447	3310
622	5455	3301
623	5462	3291
624	5471	3282
625	5478	3273
626	5488	3265
627	5496	3256
628	5505	3247
629	5513	3237
630	5520	3228
631	5528	3218
632	5535	3209
633	5542	3199
634	5550	3190
635	5559	3181
636	5566	3172
637	5574	3163
638	5582	3153
639	5590	3144
640	5597	3135
641	5606	3126
642	5618	3119
643	5626	3110
644	5634	3101
645	5642	3091
646	5653	3084
647	5662	3075
648	5672	3067
649	5680	3058
650	5692	3051
651	5704	3044
652	5713	3036
653	5722	3027
654	5728	3017
655	5739	3009
656	5750	3002
657	5762	2994
658	5772	2986
659	5781	2978
660	5789	2969
661	5795	2959
662	5806	2951
663	5819	2945
664	5832	2938
665	5845	2931
666	5855	2923
667	5872	2918
668	5880	2909
669	5888	2900
670	5898	2892
671	5906	2883
672	5916	2874
673	5928	2867
674	5936	2858
675	5944	2849
676	5955	2841
677	5963	2832
678	5971	2823
679	5979	2813
680	5991	2806
681	6001	2798
682	6010	2789
683	6021	2781
684	6029	2772
685	6037	2763
686	6047	2755
687	6054	2745
688	6063	2736
689	6071	2727
690	6079	2718
691	6087	2709
692	6096	2700
693	6106	2692
694	6113	2682
695	6121	2673
696	6129	2664
697	6139	2656
698	6146	2646
699	6154	2637
700	6163	2629
701	6172	2620
702	6180	2611
703	6190	2602
704	6199	2594
705	6207	2585
706	6215	2575
707	6222	2566
708	6229	2556
709	6237	2547
710	6244	2538
711	6252	2529
712	6261	2520
713	6270	2511
714	6279	2502
715	6286	2493
716	6296	2485
717	6303	2475
718	6310	2466
719	6319	2457
720	6327	2448
721	6334	2439
722	6341	2429
723	6349	2420
724	6357	2411
725	6364	2402
726	6373	2393
727	6380	2384
728	6387	2374
729	6395	2365
730	6403	2356
731	6411	2347
732	6418	2338
733	6426	2328
734	6433	2319
735	6442	2310
736	6449	2301
737	6457	2292
738	6468	2284
739	6482	2277
740	6495	2270
741	6508	2263
742	6516	2254
743	6527	2245
744	6536	2237
745	6544	2228
746	6552	2219
747	6562	2210
748	6570	2201
749	6580	2193
750	6589	2184
751	6596	2175
752	6604	2166
753	6612	2157
754	6619	2148
755	6627	2139
756	6635	2130
757	6645	2121
758	6653	2112
759	6661	2103
760	6669	2094
761	6678	2085
762	6687	2077
763	6697	2068
764	6704	2059
765	6712	2050
766	6720	2041
767	6728	2032
768	6737	2023
769	6745	2014
770	6752	2005
771	6760	1996
772	6767	1987
773	6774	1978
774	6782	1969
775	6793	1961
776	6802	1952
777	6810	1943
778	6818	1934
779	6825	1925
780	6833	1916
781	6841	1907
782	6849	1898
783	6856	1888
784	6864	1880
785	6872	1871
786	6879	1862
787	6887	1852
788	6894	1843
789	6903	1835
790	6913	1826
791	6921	1817
792	6929	1808
793	6936	1799
794	6943	1790
795	6952	1781
796	6960	1772
797	6968	1763
798	6975	1754
799	6984	1746
800	6993	1737
801	7000	1728
802	7008	1719
803	7016	1710
804	7027	1702
805	7035	1693
806	7043	1684
807	7053	1676
808	7061	1667
809	7068	1658
810	7078	1649
811	7085	1640
812	7096	1632
813	7107	1623
814	7116	1615
815	7127	1607
816	7138	1598
817	7146	1590
818	7154	1581
819	7163	1572
820	7170	1563
821	7177	1554
822	7185	1545
823	7192	1536
824	7201	1527
825	7209	1518
826	7218	1510
827	7226	1501
828	7234	1492
829	7243	1483
830	7253	1475
831	7261	1466
832	7271	1457
833	7280	1449
834	7290	1440
835	7303	1432
836	7314	1424
837	7322	1415
838	7330	1406
839	7340	1398
840	7350	1389
841	7365	1382
842	7377	1373
843	7393	1366
844	7405	1358
845	7413	1349
846	7424	1341
847	7433	1332
848	7445	1324
849	7457	1316
850	7466	1307
851	7479	1299
852	7488	1290
853	7499	1282
854	7508	1273
855	7517	1264
856	7527	1256
857	7536	1247
858	7547	1238
859	7556	1230
860	7567	1221
861	7581	1213
862	7588	1204
863	7598	1196
864	7609	1187
865	7619	1178
866	7626	1169
867	7640	1161
868	7650	1153
869	7660	1144
870	7669	1135
871	7679	1127
872	7689	1118
873	7703	1110
874	7711	1101
875	7725	1093
876	7734	1084
877	7749	1076
878	7760	1068
879	7769	1059
880	7778	1050
881	7788	1041
882	7797	1033
883	7805	1024
884	7817	1015
885	7827	1007
886	7839	998
887	7848	989
888	7858	981
889	7867	972
890	7876	963
891	7888	955
892	7896	946
893	7906	937
894	7914	928
895	7925	919
896	7936	911
897	7943	902
898	7950	893
899	7959	884
900	7966	875
901	7974	866
902	7982	857
903	7991	848
904	7999	839
905	8007	830
906	8017	822
907	8027	813
908	8034	804
909	8044	795
910	8052	786
911	8062	777
912	8070	769
913	8082	760
914	8094	751
915	8102	742
916	8110	734
917	8121	725
918	8129	716
919	8138	707
920	8148	698
921	8157	690
922	8164	681
923	8171	672
924	8180	663
925	8190	654
926	8201	645
927	8209	636
928	8216	627
929	8224	619
930	8233	610
931	8241	601
932	8249	592
933	8261	583
934	8269	574
935	8277	565
936	8284	557
937	8292	548
938	8299	539
939	8309	530
940	8316	521
941	8324	512
942	8335	503
943	8345	495
944	8356	486
945	8364	477
946	8373	468
947	8380	459
948	8388	450
949	8395	441
950	8402	432
951	8411	424
952	8419	415
953	8426	406
954	8437	397
955	8444	388
956	8452	379
957	8460	370
958	8467	362
959	8475	353
960	8483	344
961	8490	335
962	8499	326
963	8509	317
964	8517	308
965	8524	300
966	8532	291
967	8540	282
968	8547	273
969	8555	264
970	8564	255
971	8571	246
972	8585	238
973	8598	229
974	8611	220
975	8619	211
976	8626	203
977	8635	194
978	8642	185
979	8649	176
980	8657	167
981	8664	158
982	8673	149
983	8680	141
984	8687	132
985	8697	123
986	8704	114
987	8713	105
988	8721	97
989	8728	88
990	8740	79
991	8748	70
992	8755	61
993	8763	52
994	8771	44
995	8781	35
996	8788	26
997	8796	17
998	8807	8
999	8816	0
