iter	Passed	Remaining
173	1533	7279
174	1540	7263
175	1548	7248
176	1555	7231
177	1563	7217
178	1570	7201
179	1577	7187
180	1585	7172
181	1592	7157
182	1599	7141
183	1606	7125
184	1613	7109
185	1623	7103
186	1630	7088
187	1637	7073
188	1645	7059
189	1651	7042
190	1658	7025
191	1666	7012
192	1673	6998
193	1681	6986
194	1689	6973
195	1696	6958
196	1703	6942
197	1710	6930
198	1718	6916
199	1725	6900
200	1732	6885
201	1743	6887
202	1750	6871
203	1757	6859
204	1765	6848
205	1774	6837
206	1781	6823
207	1790	6816
208	1797	6804
209	1808	6802
210	1815	6789
211	1827	6792
212	1834	6778
213	1841	6765
214	1849	6751
215	1860	6751
216	1868	6740
217	1875	6727
218	1883	6717
219	1891	6707
220	1899	6694
221	1905	6679
222	1913	6667
223	1921	6656
224	1929	6644
225	1936	6630
226	1947	6632
227	1957	6627
228	1965	6615
229	1972	6603
230	1979	6590
231	1987	6579
232	1997	6574
233	2008	6573
234	2021	6581
235	2030	6572
236	2039	6567
237	2048	6558
238	2057	6552
239	2066	6545
240	2079	6547
241	2089	6544
242	2099	6540
243	2109	6535
244	2116	6522
245	2122	6505
246	2129	6493
247	2137	6480
248	2145	6469
249	2151	6455
250	2158	6442
251	2165	6429
252	2176	6426
253	2184	6415
254	2192	6404
255	2199	6391
256	2206	6378
257	2213	6366
258	2221	6355
259	2228	6343
260	2237	6333
261	2243	6320
262	2256	6322
263	2263	6310
264	2270	6298
265	2278	6287
266	2286	6277
267	2294	6265
268	2303	6258
269	2311	6249
270	2318	6237
271	2325	6225
272	2338	6227
273	2348	6222
274	2356	6212
275	2363	6200
276	2370	6188
277	2379	6180
278	2386	6168
279	2394	6156
280	2401	6145
281	2408	6133
282	2417	6125
283	2424	6113
284	2436	6111
285	2443	6101
286	2450	6088
287	2457	6075
288	2468	6071
289	2478	6067
290	2488	6062
291	2497	6054
292	2504	6044
293	2510	6027
294	2523	6029
295	2530	6018
296	2537	6005
297	2543	5992
298	2551	5980
299	2558	5969
300	2565	5958
301	2573	5947
302	2580	5935
303	2587	5923
304	2593	5910
305	2605	5908
306	2618	5911
307	2628	5904
308	2634	5892
309	2646	5891
310	2656	5884
311	2664	5875
312	2677	5875
313	2687	5870
314	2697	5865
315	2705	5856
316	2715	5849
317	2725	5845
318	2734	5838
319	2743	5830
320	2754	5825
321	2764	5820
322	2777	5820
323	2785	5812
324	2796	5808
325	2806	5802
326	2818	5800
327	2830	5798
328	2839	5791
329	2848	5783
330	2861	5782
331	2869	5772
332	2877	5764
333	2892	5768
334	2902	5761
335	2909	5750
336	2917	5739
337	2924	5728
338	2931	5716
339	2940	5708
340	2948	5697
341	2958	5691
342	2966	5681
343	2973	5670
344	2980	5658
345	2991	5654
346	3001	5648
347	3008	5636
348	3016	5626
349	3023	5615
350	3031	5604
351	3039	5594
352	3046	5582
353	3053	5571
354	3059	5559
355	3066	5547
356	3073	5536
357	3081	5525
358	3089	5517
359	3098	5508
360	3105	5497
361	3112	5486
362	3119	5474
363	3126	5463
364	3133	5452
365	3143	5446
366	3151	5436
367	3159	5426
368	3167	5417
369	3175	5407
370	3182	5396
371	3190	5385
372	3197	5374
373	3205	5364
374	3212	5353
375	3221	5345
376	3228	5335
377	3235	5324
378	3243	5314
379	3253	5308
380	3261	5299
381	3270	5291
382	3278	5281
383	3288	5275
384	3299	5269
385	3308	5263
386	3320	5259
387	3328	5250
388	3336	5240
389	3346	5233
390	3353	5223
391	3364	5217
392	3371	5207
393	3381	5201
394	3390	5193
395	3400	5187
396	3409	5178
397	3419	5172
398	3431	5168
399	3442	5163
400	3451	5155
401	3460	5147
402	3471	5143
403	3479	5133
404	3490	5127
405	3497	5116
406	3506	5109
407	3514	5099
408	3521	5088
409	3530	5079
410	3537	5069
411	3545	5059
412	3553	5050
413	3561	5041
414	3568	5030
415	3575	5020
416	3583	5009
417	3589	4998
418	3600	4992
419	3607	4982
420	3615	4972
421	3622	4961
422	3630	4952
423	3637	4941
424	3645	4931
425	3652	4920
426	3659	4910
427	3666	4900
428	3673	4889
429	3680	4878
430	3690	4872
431	3700	4865
432	3708	4855
433	3718	4849
434	3725	4838
435	3732	4828
436	3744	4824
437	3752	4814
438	3761	4806
439	3768	4796
440	3776	4786
441	3783	4776
442	3793	4769
443	3801	4761
444	3809	4750
445	3817	4741
446	3824	4731
447	3832	4721
448	3841	4714
449	3849	4704
450	3858	4696
451	3868	4690
452	3883	4689
453	3890	4678
454	3901	4672
455	3908	4662
456	3919	4656
457	3929	4650
458	3936	4640
459	3945	4631
460	3955	4624
461	3964	4616
462	3977	4612
463	3985	4603
464	3992	4593
465	4001	4585
466	4008	4574
467	4015	4564
468	4022	4554
469	4029	4544
470	4043	4541
471	4052	4532
472	4062	4526
473	4069	4515
474	4076	4505
475	4083	4495
476	4091	4485
477	4098	4475
478	4107	4467
479	4115	4458
480	4122	4448
481	4129	4438
482	4137	4428
483	4146	4420
484	4154	4410
485	4162	4401
486	4170	4393
487	4177	4383
488	4186	4375
489	4194	4365
490	4201	4355
491	4209	4346
492	4216	4336
493	4223	4326
494	4232	4318
495	4240	4308
496	4248	4299
497	4255	4289
498	4262	4279
499	4271	4271
500	4279	4262
501	4287	4253
502	4295	4243
503	4302	4234
504	4310	4225
505	4321	4218
506	4328	4208
507	4336	4199
508	4343	4189
509	4351	4180
510	4358	4170
511	4364	4160
512	4371	4149
513	4384	4145
514	4392	4136
515	4399	4127
516	4406	4117
517	4413	4107
518	4421	4097
519	4430	4089
520	4437	4079
521	4445	4070
522	4452	4060
523	4463	4054
524	4471	4045
525	4478	4035
526	4486	4026
527	4493	4017
528	4503	4009
529	4511	4000
530	4518	3991
531	4526	3981
532	4533	3972
533	4540	3962
534	4547	3952
535	4560	3947
536	4568	3939
537	4579	3932
538	4586	3922
539	4595	3915
540	4604	3906
541	4611	3896
542	4620	3888
543	4628	3879
544	4635	3870
545	4642	3860
546	4652	3852
547	4659	3843
548	4667	3834
549	4675	3825
550	4682	3815
551	4689	3805
552	4696	3796
553	4703	3786
554	4710	3776
555	4717	3767
556	4724	3757
557	4731	3748
558	4739	3738
559	4746	3729
560	4753	3719
561	4761	3710
562	4769	3702
563	4776	3692
564	4784	3683
565	4791	3674
566	4800	3666
567	4810	3658
568	4815	3647
569	4829	3643
570	4836	3634
571	4843	3624
572	4851	3615
573	4861	3607
574	4868	3598
575	4876	3589
576	4883	3579
577	4890	3570
578	4897	3561
579	4905	3552
580	4912	3542
581	4923	3536
582	4931	3527
583	4938	3517
584	4948	3510
585	4955	3501
586	4962	3491
587	4969	3481
588	4979	3474
589	4988	3466
590	4996	3457
591	5006	3450
592	5014	3441
593	5022	3432
594	5029	3423
595	5036	3414
596	5044	3405
597	5051	3395
598	5058	3386
599	5065	3377
600	5072	3367
601	5079	3358
602	5086	3349
603	5094	3339
604	5100	3330
605	5108	3321
606	5115	3312
607	5122	3302
608	5133	3295
609	5143	3288
610	5152	3280
611	5164	3273
612	5176	3268
613	5186	3260
614	5194	3251
615	5202	3242
616	5212	3235
617	5223	3228
618	5233	3220
619	5243	3213
620	5252	3205
621	5262	3197
622	5272	3190
623	5287	3186
624	5297	3178
625	5313	3174
626	5332	3172
627	5343	3164
628	5366	3165
629	5395	3168
630	5423	3171
631	5440	3167
632	5454	3162
633	5463	3154
634	5472	3145
635	5481	3137
636	5492	3129
637	5505	3123
638	5515	3115
639	5527	3109
640	5537	3101
641	5545	3092
642	5553	3083
643	5563	3075
644	5571	3066
645	5581	3058
646	5591	3050
647	5600	3041
648	5609	3033
649	5618	3025
650	5626	3016
651	5636	3008
652	5648	3001
653	5657	2992
654	5669	2986
655	5677	2977
656	5687	2969
657	5695	2960
658	5704	2951
659	5716	2944
660	5726	2936
661	5738	2930
662	5748	2921
663	5760	2914
664	5771	2907
665	5783	2900
666	5796	2894
667	5815	2890
668	5824	2882
669	5837	2875
670	5849	2868
671	5860	2860
672	5874	2854
673	5885	2846
674	5893	2837
675	5902	2828
676	5912	2820
677	5920	2812
678	5929	2803
679	5938	2794
680	5947	2785
681	5957	2777
682	5966	2769
683	5974	2759
684	5983	2751
685	5992	2742
686	6000	2734
687	6010	2725
688	6017	2716
689	6025	2707
690	6034	2698
691	6043	2689
692	6050	2680
693	6060	2672
694	6072	2664
695	6080	2655
696	6089	2647
697	6100	2639
698	6108	2630
699	6120	2623
700	6133	2616
701	6144	2608
702	6153	2599
703	6160	2590
704	6169	2581
705	6176	2571
706	6185	2563
707	6194	2554
708	6203	2546
709	6212	2537
710	6220	2528
711	6228	2519
712	6240	2511
713	6248	2503
714	6257	2494
715	6266	2485
716	6275	2476
717	6285	2468
718	6294	2459
719	6305	2451
720	6315	2443
721	6326	2435
722	6333	2426
723	6341	2417
724	6351	2409
725	6359	2399
726	6366	2390
727	6374	2381
728	6382	2372
729	6393	2364
730	6401	2355
731	6409	2346
732	6419	2338
733	6429	2330
734	6439	2321
735	6449	2313
736	6458	2304
737	6469	2296
738	6479	2288
739	6491	2280
740	6502	2272
741	6511	2264
742	6523	2256
743	6533	2248
744	6542	2239
745	6550	2230
746	6560	2221
747	6574	2214
748	6583	2206
749	6592	2197
750	6602	2189
751	6610	2180
752	6620	2171
753	6627	2162
754	6635	2153
755	6645	2145
756	6656	2136
757	6664	2127
758	6673	2119
759	6682	2110
760	6690	2101
761	6701	2093
762	6710	2084
763	6722	2076
764	6731	2067
765	6740	2059
766	6753	2051
767	6765	2043
768	6775	2035
769	6785	2026
770	6795	2018
771	6803	2009
772	6816	2001
773	6827	1993
774	6838	1985
775	6848	1976
776	6855	1967
777	6862	1958
778	6870	1949
779	6880	1940
780	6892	1932
781	6907	1925
782	6915	1916
783	6923	1907
784	6930	1898
785	6940	1889
786	6954	1882
787	6963	1873
788	6974	1865
789	6983	1856
790	6994	1848
791	7001	1838
792	7008	1829
793	7020	1821
794	7030	1812
795	7043	1805
796	7051	1796
797	7061	1787
798	7068	1778
799	7078	1769
800	7090	1761
801	7102	1753
802	7111	1744
803	7126	1737
804	7138	1729
805	7151	1721
806	7164	1713
807	7179	1705
808	7194	1698
809	7209	1691
810	7229	1684
811	7244	1677
812	7259	1669
813	7272	1661
814	7287	1654
815	7298	1645
816	7306	1636
817	7316	1627
818	7331	1620
819	7339	1611
820	7347	1601
821	7357	1593
822	7367	1584
823	7377	1575
824	7386	1566
825	7399	1558
826	7407	1549
827	7419	1541
828	7430	1532
829	7438	1523
830	7447	1514
831	7455	1505
832	7462	1496
833	7470	1486
834	7477	1477
835	7485	1468
836	7492	1459
837	7499	1449
838	7506	1440
839	7515	1431
840	7522	1422
841	7529	1412
842	7537	1403
843	7544	1394
844	7551	1385
845	7560	1376
846	7569	1367
847	7576	1358
848	7583	1348
849	7592	1339
850	7602	1331
851	7612	1322
852	7620	1313
853	7628	1304
854	7635	1294
855	7644	1285
856	7651	1276
857	7661	1267
858	7671	1259
859	7681	1250
860	7692	1241
861	7700	1232
862	7709	1223
863	7720	1215
864	7727	1206
865	7733	1196
866	7742	1187
867	7751	1178
868	7760	1169
869	7768	1160
870	7775	1151
871	7784	1142
872	7790	1133
873	7798	1124
874	7806	1115
875	7813	1106
876	7820	1096
877	7827	1087
878	7835	1078
879	7842	1069
880	7850	1060
881	7858	1051
882	7866	1042
883	7873	1033
884	7880	1024
885	7887	1014
886	7893	1005
887	7902	996
888	7910	987
889	7917	978
890	7924	969
891	7932	960
892	7940	951
893	7948	942
894	7955	933
895	7962	924
896	7969	915
897	7975	905
898	7983	896
899	7990	887
900	7997	878
901	8008	870
902	8020	861
903	8027	852
904	8037	843
905	8046	834
906	8054	825
907	8061	816
908	8068	807
909	8076	798
910	8084	789
911	8091	780
912	8098	771
913	8106	762
914	8115	753
915	8122	744
916	8132	736
917	8139	727
918	8146	718
919	8153	709
920	8163	700
921	8170	691
922	8178	682
923	8185	673
924	8193	664
925	8200	655
926	8208	646
927	8215	637
928	8222	628
929	8233	619
930	8241	610
931	8249	601
932	8257	593
933	8265	584
934	8272	575
935	8279	566
936	8287	557
937	8295	548
938	8302	539
939	8309	530
940	8316	521
941	8323	512
942	8330	503
943	8337	494
944	8345	485
945	8354	476
946	8362	468
947	8370	459
948	8379	450
949	8386	441
950	8393	432
951	8400	423
952	8407	414
953	8415	405
954	8422	396
955	8431	388
956	8443	379
957	8451	370
958	8460	361
959	8467	352
960	8476	344
961	8485	335
962	8493	326
963	8501	317
964	8508	308
965	8515	299
966	8522	290
967	8530	281
968	8537	273
969	8544	264
970	8551	255
971	8560	246
972	8570	237
973	8578	228
974	8585	220
975	8594	211
976	8601	202
977	8612	193
978	8619	184
979	8626	176
980	8634	167
981	8643	158
982	8650	149
983	8658	140
984	8665	131
985	8672	123
986	8680	114
987	8689	105
988	8696	96
989	8709	87
990	8716	79
991	8723	70
992	8730	61
993	8737	52
994	8745	43
995	8756	35
996	8764	26
997	8772	17
998	8779	8
999	8787	0
